,time,state,action,reward,rep
44,44,0.6906785980147309,0.0,10.36017897022096,0
45,45,0.6959255242509231,3.0,-19.561117136236156,0
46,46,0.6995657002889482,0.0,10.493485504334222,0
47,47,0.7017695751902904,0.0,10.526543627854355,0
48,48,0.702705763308854,0.0,10.540586449632812,0
49,49,0.702532080965493,0.0,10.537981214482393,0
50,50,0.7013902899776205,0.0,10.520854349664306,0
51,51,0.6994036735813653,0.0,10.49105510372048,0
52,52,0.6966765674030018,0.0,10.450148511045027,0
53,53,0.6932951025313743,0.0,10.399426537970614,0
54,54,0.6893285967043509,0.0,10.339928950565263,0
55,55,0.694729213371435,3.0,-19.579061799428477,0
56,56,0.698512748718001,0.0,10.477691230770017,0
57,57,0.7008472186809254,0.0,10.51270828021388,0
58,58,0.7019001848434339,0.0,10.528502772651509,0
59,59,0.7018294253283895,0.0,10.527441379925845,0
60,60,0.7007773400406685,0.0,10.51166010061003,0
61,61,0.6988682497199942,0.0,10.483023745799914,0
62,62,0.6962077200714311,0.0,10.443115801071468,0
63,63,0.6928831620822582,0.0,10.393247431233874,0
64,64,0.6889651323360519,0.0,10.33447698504078,0
65,65,0.6944067799412316,3.0,-19.58389830088153,0
66,66,0.6982286802651572,0.0,10.47343020397736,0
67,67,0.700598170103662,0.0,10.508972551554928,0
68,68,0.7016825046289844,0.0,10.525237569434767,0
69,69,0.7016394318429549,0.0,10.524591477644321,0
70,70,0.7006115074881185,0.0,10.509172612321779,0
71,71,0.6987233194852811,0.0,10.480849792279216,0
72,72,0.6960807558809387,0.0,10.441211338214082,0
73,73,0.6927715660865466,0.0,10.3915734912982,0
74,74,0.6888666360937183,0.0,10.332999541405774,0
75,75,0.6943193774028947,3.0,-19.585209338956577,0
76,76,0.6981516573663419,0.0,10.47227486049513,0
77,77,0.7005306270098713,0.0,10.50795940514807,0
78,78,0.7016234568104733,0.0,10.524351852157102,0
79,79,0.7015878851671394,0.0,10.52381827750709,0
80,80,0.7005665088906237,0.0,10.508497633359356,0
81,81,0.698683987418011,0.0,10.480259811270166,0
82,82,0.6960462955005674,0.0,10.440694432508511,0
83,83,0.6927412738073535,0.0,10.391119107110303,0
84,84,0.6888398972931383,0.0,10.332598459397072,0
85,85,0.6942956483448276,3.0,-19.585565274827584,0
86,86,0.6981307448201565,0.0,10.471961172302349,0
87,87,0.7005122871873587,0.0,10.507684307810381,0
88,88,0.7016074228093738,0.0,10.524111342140609,0
89,89,0.701573887372495,0.0,10.523608310587424,0
90,90,0.7005542887507693,0.0,10.508314331261541,0
91,91,0.6986733057304771,0.0,10.480099585957156,0
92,92,0.6960369365529648,0.0,10.440554048294473,0
93,93,0.692733046627639,0.0,10.390995699414585,0
94,94,0.688832635037695,0.0,10.332489525565425,0
95,95,0.6942892033973792,3.0,-19.58566194903931,0
96,96,0.6981250647447351,0.0,10.471875971171025,0
97,97,0.7005073058072443,0.0,10.507609587108664,0
98,98,0.7016030676610981,0.0,10.524046014916472,0
99,99,0.7015700852480218,0.0,10.523551278720324,0
100,0,0.8,0.0,0.0,1
101,1,0.7869829412240279,0.0,11.804744118360418,1
102,2,0.7759771756806882,0.0,11.639657635210323,1
103,3,0.7663683137439088,0.0,11.495524706158632,1
104,4,0.7577408342049616,0.0,11.366112513074427,1
105,5,0.7498042440428105,0.0,11.247063660642159,1
106,6,0.7423496702936773,0.0,11.135245054405157,1
107,7,0.7352230911002622,0.0,11.02834636650393,1
108,8,0.7283081632981405,0.0,10.924622449472107,1
109,9,0.7215148317840008,0.0,10.82272247676001,1
110,10,0.7147715493272868,0.0,10.721573239909302,1
111,11,0.7080198172081891,0.0,10.620297258122838,1
112,12,0.7012102515529716,0.0,10.518153773294575,1
113,13,0.6942996681419401,0.0,10.414495022129099,1
114,14,0.6872488513629588,0.0,10.308732770444381,1
115,15,0.6899178736093785,3.0,-19.651231895859326,1
116,16,0.7011953638630953,3.0,-19.482069542053573,1
117,17,0.7101315563297274,0.0,10.651973344945912,1
118,18,0.7169049543162169,0.0,10.753574314743252,1
119,19,0.7217389405783287,0.0,10.826084108674928,1
120,20,0.7248731597239927,0.0,10.873097395859892,1
121,21,0.7265425022586991,0.0,10.898137533880487,1
122,22,0.7269637086161108,0.0,10.904455629241664,1
123,23,0.7263283014093797,0.0,10.894924521140695,1
124,24,0.7248001120402918,0.0,10.872001680604376,1
125,25,0.7225157662020013,0.0,10.837736493030022,1
126,26,0.7195868317584485,0.0,10.793802476376728,1
127,27,0.7161027157826142,0.0,10.741540736739214,1
128,28,0.7121337281352682,0.0,10.682005922029024,1
129,29,0.7077339760622819,0.0,10.616009640934227,1
130,30,0.7029439214667618,0.0,10.544158822001425,1
131,31,0.6977925363939709,0.0,10.466888045909565,1
132,32,0.6922990511820848,0.0,10.384485767731272,1
133,33,0.689439364477534,0.8985614776611328,1.3559756905516789,1
134,34,0.695817253639126,3.0,-19.56274119541311,1
135,35,0.7004605512784547,0.0,10.506908269176822,1
136,36,0.703542739992845,0.0,10.553141099892677,1
137,37,0.7052421562511089,0.0,10.578632343766634,1
138,38,0.7057301415371038,0.0,10.585952123056558,1
139,39,0.7051635709808624,0.0,10.577453564712934,1
140,40,0.7036809152269309,0.0,10.555213728403965,1
141,41,0.70140085905727,0.0,10.521012885859053,1
142,42,0.6984225882690249,0.0,10.476338824035373,1
143,43,0.6948270387335725,0.0,10.422405581003586,1
144,44,0.6906785980147309,0.0,10.36017897022096,1
145,45,0.6959255242509231,3.0,-19.561117136236156,1
146,46,0.6995657002889482,0.0,10.493485504334222,1
147,47,0.7017695751902904,0.0,10.526543627854355,1
148,48,0.702705763308854,0.0,10.540586449632812,1
149,49,0.702532080965493,0.0,10.537981214482393,1
150,50,0.7013902899776205,0.0,10.520854349664306,1
151,51,0.6994036735813653,0.0,10.49105510372048,1
152,52,0.6966765674030018,0.0,10.450148511045027,1
153,53,0.6932951025313743,0.0,10.399426537970614,1
154,54,0.6893285967043509,0.0,10.339928950565263,1
155,55,0.694729213371435,3.0,-19.579061799428477,1
156,56,0.698512748718001,0.0,10.477691230770017,1
157,57,0.7008472186809254,0.0,10.51270828021388,1
158,58,0.7019001848434339,0.0,10.528502772651509,1
159,59,0.7018294253283895,0.0,10.527441379925845,1
160,60,0.7007773400406685,0.0,10.51166010061003,1
161,61,0.6988682497199942,0.0,10.483023745799914,1
162,62,0.6962077200714311,0.0,10.443115801071468,1
163,63,0.6928831620822582,0.0,10.393247431233874,1
164,64,0.6889651323360519,0.0,10.33447698504078,1
165,65,0.6944067799412316,3.0,-19.58389830088153,1
166,66,0.6982286802651572,0.0,10.47343020397736,1
167,67,0.700598170103662,0.0,10.508972551554928,1
168,68,0.7016825046289844,0.0,10.525237569434767,1
169,69,0.7016394318429549,0.0,10.524591477644321,1
170,70,0.7006115074881185,0.0,10.509172612321779,1
171,71,0.6987233194852811,0.0,10.480849792279216,1
172,72,0.6960807558809387,0.0,10.441211338214082,1
173,73,0.6927715660865466,0.0,10.3915734912982,1
174,74,0.6888666360937183,0.0,10.332999541405774,1
175,75,0.6943193774028947,3.0,-19.585209338956577,1
176,76,0.6981516573663419,0.0,10.47227486049513,1
177,77,0.7005306270098713,0.0,10.50795940514807,1
178,78,0.7016234568104733,0.0,10.524351852157102,1
179,79,0.7015878851671394,0.0,10.52381827750709,1
180,80,0.7005665088906237,0.0,10.508497633359356,1
181,81,0.698683987418011,0.0,10.480259811270166,1
182,82,0.6960462955005674,0.0,10.440694432508511,1
183,83,0.6927412738073535,0.0,10.391119107110303,1
184,84,0.6888398972931383,0.0,10.332598459397072,1
185,85,0.6942956483448276,3.0,-19.585565274827584,1
186,86,0.6981307448201565,0.0,10.471961172302349,1
187,87,0.7005122871873587,0.0,10.507684307810381,1
188,88,0.7016074228093738,0.0,10.524111342140609,1
189,89,0.701573887372495,0.0,10.523608310587424,1
190,90,0.7005542887507693,0.0,10.508314331261541,1
191,91,0.6986733057304771,0.0,10.480099585957156,1
192,92,0.6960369365529648,0.0,10.440554048294473,1
193,93,0.692733046627639,0.0,10.390995699414585,1
194,94,0.688832635037695,0.0,10.332489525565425,1
195,95,0.6942892033973792,3.0,-19.58566194903931,1
196,96,0.6981250647447351,0.0,10.471875971171025,1
197,97,0.7005073058072443,0.0,10.507609587108664,1
198,98,0.7016030676610981,0.0,10.524046014916472,1
199,99,0.7015700852480218,0.0,10.523551278720324,1
200,0,0.8,0.0,0.0,2
201,1,0.7869829412240279,0.0,11.804744118360418,2
202,2,0.7759771756806882,0.0,11.639657635210323,2
203,3,0.7663683137439088,0.0,11.495524706158632,2
204,4,0.7577408342049616,0.0,11.366112513074427,2
205,5,0.7498042440428105,0.0,11.247063660642159,2
206,6,0.7423496702936773,0.0,11.135245054405157,2
207,7,0.7352230911002622,0.0,11.02834636650393,2
208,8,0.7283081632981405,0.0,10.924622449472107,2
209,9,0.7215148317840008,0.0,10.82272247676001,2
210,10,0.7147715493272868,0.0,10.721573239909302,2
211,11,0.7080198172081891,0.0,10.620297258122838,2
212,12,0.7012102515529716,0.0,10.518153773294575,2
213,13,0.6942996681419401,0.0,10.414495022129099,2
214,14,0.6872488513629588,0.0,10.308732770444381,2
215,15,0.6899178736093785,3.0,-19.651231895859326,2
216,16,0.7011953638630953,3.0,-19.482069542053573,2
217,17,0.7101315563297274,0.0,10.651973344945912,2
218,18,0.7169049543162169,0.0,10.753574314743252,2
219,19,0.7217389405783287,0.0,10.826084108674928,2
220,20,0.7248731597239927,0.0,10.873097395859892,2
221,21,0.7265425022586991,0.0,10.898137533880487,2
222,22,0.7269637086161108,0.0,10.904455629241664,2
223,23,0.7263283014093797,0.0,10.894924521140695,2
224,24,0.7248001120402918,0.0,10.872001680604376,2
225,25,0.7225157662020013,0.0,10.837736493030022,2
226,26,0.7195868317584485,0.0,10.793802476376728,2
227,27,0.7161027157826142,0.0,10.741540736739214,2
228,28,0.7121337281352682,0.0,10.682005922029024,2
229,29,0.7077339760622819,0.0,10.616009640934227,2
230,30,0.7029439214667618,0.0,10.544158822001425,2
231,31,0.6977925363939709,0.0,10.466888045909565,2
232,32,0.6922990511820848,0.0,10.384485767731272,2
233,33,0.689439364477534,0.8985614776611328,1.3559756905516789,2
234,34,0.695817253639126,3.0,-19.56274119541311,2
235,35,0.7004605512784547,0.0,10.506908269176822,2
236,36,0.703542739992845,0.0,10.553141099892677,2
237,37,0.7052421562511089,0.0,10.578632343766634,2
238,38,0.7057301415371038,0.0,10.585952123056558,2
239,39,0.7051635709808624,0.0,10.577453564712934,2
240,40,0.7036809152269309,0.0,10.555213728403965,2
241,41,0.70140085905727,0.0,10.521012885859053,2
242,42,0.6984225882690249,0.0,10.476338824035373,2
243,43,0.6948270387335725,0.0,10.422405581003586,2
244,44,0.6906785980147309,0.0,10.36017897022096,2
245,45,0.6959255242509231,3.0,-19.561117136236156,2
246,46,0.6995657002889482,0.0,10.493485504334222,2
247,47,0.7017695751902904,0.0,10.526543627854355,2
248,48,0.702705763308854,0.0,10.540586449632812,2
249,49,0.702532080965493,0.0,10.537981214482393,2
250,50,0.7013902899776205,0.0,10.520854349664306,2
251,51,0.6994036735813653,0.0,10.49105510372048,2
252,52,0.6966765674030018,0.0,10.450148511045027,2
253,53,0.6932951025313743,0.0,10.399426537970614,2
254,54,0.6893285967043509,0.0,10.339928950565263,2
255,55,0.694729213371435,3.0,-19.579061799428477,2
256,56,0.698512748718001,0.0,10.477691230770017,2
257,57,0.7008472186809254,0.0,10.51270828021388,2
258,58,0.7019001848434339,0.0,10.528502772651509,2
259,59,0.7018294253283895,0.0,10.527441379925845,2
260,60,0.7007773400406685,0.0,10.51166010061003,2
261,61,0.6988682497199942,0.0,10.483023745799914,2
262,62,0.6962077200714311,0.0,10.443115801071468,2
263,63,0.6928831620822582,0.0,10.393247431233874,2
264,64,0.6889651323360519,0.0,10.33447698504078,2
265,65,0.6944067799412316,3.0,-19.58389830088153,2
266,66,0.6982286802651572,0.0,10.47343020397736,2
267,67,0.700598170103662,0.0,10.508972551554928,2
268,68,0.7016825046289844,0.0,10.525237569434767,2
269,69,0.7016394318429549,0.0,10.524591477644321,2
270,70,0.7006115074881185,0.0,10.509172612321779,2
271,71,0.6987233194852811,0.0,10.480849792279216,2
272,72,0.6960807558809387,0.0,10.441211338214082,2
273,73,0.6927715660865466,0.0,10.3915734912982,2
274,74,0.6888666360937183,0.0,10.332999541405774,2
275,75,0.6943193774028947,3.0,-19.585209338956577,2
276,76,0.6981516573663419,0.0,10.47227486049513,2
277,77,0.7005306270098713,0.0,10.50795940514807,2
278,78,0.7016234568104733,0.0,10.524351852157102,2
279,79,0.7015878851671394,0.0,10.52381827750709,2
280,80,0.7005665088906237,0.0,10.508497633359356,2
281,81,0.698683987418011,0.0,10.480259811270166,2
282,82,0.6960462955005674,0.0,10.440694432508511,2
283,83,0.6927412738073535,0.0,10.391119107110303,2
284,84,0.6888398972931383,0.0,10.332598459397072,2
285,85,0.6942956483448276,3.0,-19.585565274827584,2
286,86,0.6981307448201565,0.0,10.471961172302349,2
287,87,0.7005122871873587,0.0,10.507684307810381,2
288,88,0.7016074228093738,0.0,10.524111342140609,2
289,89,0.701573887372495,0.0,10.523608310587424,2
290,90,0.7005542887507693,0.0,10.508314331261541,2
291,91,0.6986733057304771,0.0,10.480099585957156,2
292,92,0.6960369365529648,0.0,10.440554048294473,2
293,93,0.692733046627639,0.0,10.390995699414585,2
294,94,0.688832635037695,0.0,10.332489525565425,2
295,95,0.6942892033973792,3.0,-19.58566194903931,2
296,96,0.6981250647447351,0.0,10.471875971171025,2
297,97,0.7005073058072443,0.0,10.507609587108664,2
298,98,0.7016030676610981,0.0,10.524046014916472,2
299,99,0.7015700852480218,0.0,10.523551278720324,2
300,0,0.8,0.0,0.0,3
301,1,0.7869829412240279,0.0,11.804744118360418,3
302,2,0.7759771756806882,0.0,11.639657635210323,3
303,3,0.7663683137439088,0.0,11.495524706158632,3
304,4,0.7577408342049616,0.0,11.366112513074427,3
305,5,0.7498042440428105,0.0,11.247063660642159,3
306,6,0.7423496702936773,0.0,11.135245054405157,3
307,7,0.7352230911002622,0.0,11.02834636650393,3
308,8,0.7283081632981405,0.0,10.924622449472107,3
309,9,0.7215148317840008,0.0,10.82272247676001,3
310,10,0.7147715493272868,0.0,10.721573239909302,3
311,11,0.7080198172081891,0.0,10.620297258122838,3
312,12,0.7012102515529716,0.0,10.518153773294575,3
313,13,0.6942996681419401,0.0,10.414495022129099,3
314,14,0.6872488513629588,0.0,10.308732770444381,3
315,15,0.6899178736093785,3.0,-19.651231895859326,3
316,16,0.7011953638630953,3.0,-19.482069542053573,3
317,17,0.7101315563297274,0.0,10.651973344945912,3
318,18,0.7169049543162169,0.0,10.753574314743252,3
319,19,0.7217389405783287,0.0,10.826084108674928,3
320,20,0.7248731597239927,0.0,10.873097395859892,3
321,21,0.7265425022586991,0.0,10.898137533880487,3
322,22,0.7269637086161108,0.0,10.904455629241664,3
323,23,0.7263283014093797,0.0,10.894924521140695,3
324,24,0.7248001120402918,0.0,10.872001680604376,3
325,25,0.7225157662020013,0.0,10.837736493030022,3
326,26,0.7195868317584485,0.0,10.793802476376728,3
327,27,0.7161027157826142,0.0,10.741540736739214,3
328,28,0.7121337281352682,0.0,10.682005922029024,3
329,29,0.7077339760622819,0.0,10.616009640934227,3
330,30,0.7029439214667618,0.0,10.544158822001425,3
331,31,0.6977925363939709,0.0,10.466888045909565,3
332,32,0.6922990511820848,0.0,10.384485767731272,3
333,33,0.689439364477534,0.8985614776611328,1.3559756905516789,3
334,34,0.695817253639126,3.0,-19.56274119541311,3
335,35,0.7004605512784547,0.0,10.506908269176822,3
336,36,0.703542739992845,0.0,10.553141099892677,3
337,37,0.7052421562511089,0.0,10.578632343766634,3
338,38,0.7057301415371038,0.0,10.585952123056558,3
339,39,0.7051635709808624,0.0,10.577453564712934,3
340,40,0.7036809152269309,0.0,10.555213728403965,3
341,41,0.70140085905727,0.0,10.521012885859053,3
342,42,0.6984225882690249,0.0,10.476338824035373,3
343,43,0.6948270387335725,0.0,10.422405581003586,3
344,44,0.6906785980147309,0.0,10.36017897022096,3
345,45,0.6959255242509231,3.0,-19.561117136236156,3
346,46,0.6995657002889482,0.0,10.493485504334222,3
347,47,0.7017695751902904,0.0,10.526543627854355,3
348,48,0.702705763308854,0.0,10.540586449632812,3
349,49,0.702532080965493,0.0,10.537981214482393,3
350,50,0.7013902899776205,0.0,10.520854349664306,3
351,51,0.6994036735813653,0.0,10.49105510372048,3
352,52,0.6966765674030018,0.0,10.450148511045027,3
353,53,0.6932951025313743,0.0,10.399426537970614,3
354,54,0.6893285967043509,0.0,10.339928950565263,3
355,55,0.694729213371435,3.0,-19.579061799428477,3
356,56,0.698512748718001,0.0,10.477691230770017,3
357,57,0.7008472186809254,0.0,10.51270828021388,3
358,58,0.7019001848434339,0.0,10.528502772651509,3
359,59,0.7018294253283895,0.0,10.527441379925845,3
360,60,0.7007773400406685,0.0,10.51166010061003,3
361,61,0.6988682497199942,0.0,10.483023745799914,3
362,62,0.6962077200714311,0.0,10.443115801071468,3
363,63,0.6928831620822582,0.0,10.393247431233874,3
364,64,0.6889651323360519,0.0,10.33447698504078,3
365,65,0.6944067799412316,3.0,-19.58389830088153,3
366,66,0.6982286802651572,0.0,10.47343020397736,3
367,67,0.700598170103662,0.0,10.508972551554928,3
368,68,0.7016825046289844,0.0,10.525237569434767,3
369,69,0.7016394318429549,0.0,10.524591477644321,3
370,70,0.7006115074881185,0.0,10.509172612321779,3
371,71,0.6987233194852811,0.0,10.480849792279216,3
372,72,0.6960807558809387,0.0,10.441211338214082,3
373,73,0.6927715660865466,0.0,10.3915734912982,3
374,74,0.6888666360937183,0.0,10.332999541405774,3
375,75,0.6943193774028947,3.0,-19.585209338956577,3
376,76,0.6981516573663419,0.0,10.47227486049513,3
377,77,0.7005306270098713,0.0,10.50795940514807,3
378,78,0.7016234568104733,0.0,10.524351852157102,3
379,79,0.7015878851671394,0.0,10.52381827750709,3
380,80,0.7005665088906237,0.0,10.508497633359356,3
381,81,0.698683987418011,0.0,10.480259811270166,3
382,82,0.6960462955005674,0.0,10.440694432508511,3
383,83,0.6927412738073535,0.0,10.391119107110303,3
384,84,0.6888398972931383,0.0,10.332598459397072,3
385,85,0.6942956483448276,3.0,-19.585565274827584,3
386,86,0.6981307448201565,0.0,10.471961172302349,3
387,87,0.7005122871873587,0.0,10.507684307810381,3
388,88,0.7016074228093738,0.0,10.524111342140609,3
389,89,0.701573887372495,0.0,10.523608310587424,3
390,90,0.7005542887507693,0.0,10.508314331261541,3
391,91,0.6986733057304771,0.0,10.480099585957156,3
392,92,0.6960369365529648,0.0,10.440554048294473,3
393,93,0.692733046627639,0.0,10.390995699414585,3
394,94,0.688832635037695,0.0,10.332489525565425,3
395,95,0.6942892033973792,3.0,-19.58566194903931,3
396,96,0.6981250647447351,0.0,10.471875971171025,3
397,97,0.7005073058072443,0.0,10.507609587108664,3
398,98,0.7016030676610981,0.0,10.524046014916472,3
399,99,0.7015700852480218,0.0,10.523551278720324,3
400,0,0.8,0.0,0.0,4
401,1,0.7869829412240279,0.0,11.804744118360418,4
402,2,0.7759771756806882,0.0,11.639657635210323,4
403,3,0.7663683137439088,0.0,11.495524706158632,4
404,4,0.7577408342049616,0.0,11.366112513074427,4
405,5,0.7498042440428105,0.0,11.247063660642159,4
406,6,0.7423496702936773,0.0,11.135245054405157,4
407,7,0.7352230911002622,0.0,11.02834636650393,4
408,8,0.7283081632981405,0.0,10.924622449472107,4
409,9,0.7215148317840008,0.0,10.82272247676001,4
410,10,0.7147715493272868,0.0,10.721573239909302,4
411,11,0.7080198172081891,0.0,10.620297258122838,4
412,12,0.7012102515529716,0.0,10.518153773294575,4
413,13,0.6942996681419401,0.0,10.414495022129099,4
414,14,0.6872488513629588,0.0,10.308732770444381,4
415,15,0.6899178736093785,3.0,-19.651231895859326,4
416,16,0.7011953638630953,3.0,-19.482069542053573,4
417,17,0.7101315563297274,0.0,10.651973344945912,4
418,18,0.7169049543162169,0.0,10.753574314743252,4
419,19,0.7217389405783287,0.0,10.826084108674928,4
420,20,0.7248731597239927,0.0,10.873097395859892,4
421,21,0.7265425022586991,0.0,10.898137533880487,4
422,22,0.7269637086161108,0.0,10.904455629241664,4
423,23,0.7263283014093797,0.0,10.894924521140695,4
424,24,0.7248001120402918,0.0,10.872001680604376,4
425,25,0.7225157662020013,0.0,10.837736493030022,4
426,26,0.7195868317584485,0.0,10.793802476376728,4
427,27,0.7161027157826142,0.0,10.741540736739214,4
428,28,0.7121337281352682,0.0,10.682005922029024,4
429,29,0.7077339760622819,0.0,10.616009640934227,4
430,30,0.7029439214667618,0.0,10.544158822001425,4
431,31,0.6977925363939709,0.0,10.466888045909565,4
432,32,0.6922990511820848,0.0,10.384485767731272,4
433,33,0.689439364477534,0.8985614776611328,1.3559756905516789,4
434,34,0.695817253639126,3.0,-19.56274119541311,4
435,35,0.7004605512784547,0.0,10.506908269176822,4
436,36,0.703542739992845,0.0,10.553141099892677,4
437,37,0.7052421562511089,0.0,10.578632343766634,4
438,38,0.7057301415371038,0.0,10.585952123056558,4
439,39,0.7051635709808624,0.0,10.577453564712934,4
440,40,0.7036809152269309,0.0,10.555213728403965,4
441,41,0.70140085905727,0.0,10.521012885859053,4
442,42,0.6984225882690249,0.0,10.476338824035373,4
443,43,0.6948270387335725,0.0,10.422405581003586,4
444,44,0.6906785980147309,0.0,10.36017897022096,4
445,45,0.6959255242509231,3.0,-19.561117136236156,4
446,46,0.6995657002889482,0.0,10.493485504334222,4
447,47,0.7017695751902904,0.0,10.526543627854355,4
448,48,0.702705763308854,0.0,10.540586449632812,4
449,49,0.702532080965493,0.0,10.537981214482393,4
450,50,0.7013902899776205,0.0,10.520854349664306,4
451,51,0.6994036735813653,0.0,10.49105510372048,4
452,52,0.6966765674030018,0.0,10.450148511045027,4
453,53,0.6932951025313743,0.0,10.399426537970614,4
454,54,0.6893285967043509,0.0,10.339928950565263,4
455,55,0.694729213371435,3.0,-19.579061799428477,4
456,56,0.698512748718001,0.0,10.477691230770017,4
457,57,0.7008472186809254,0.0,10.51270828021388,4
458,58,0.7019001848434339,0.0,10.528502772651509,4
459,59,0.7018294253283895,0.0,10.527441379925845,4
460,60,0.7007773400406685,0.0,10.51166010061003,4
461,61,0.6988682497199942,0.0,10.483023745799914,4
462,62,0.6962077200714311,0.0,10.443115801071468,4
463,63,0.6928831620822582,0.0,10.393247431233874,4
464,64,0.6889651323360519,0.0,10.33447698504078,4
465,65,0.6944067799412316,3.0,-19.58389830088153,4
466,66,0.6982286802651572,0.0,10.47343020397736,4
467,67,0.700598170103662,0.0,10.508972551554928,4
468,68,0.7016825046289844,0.0,10.525237569434767,4
469,69,0.7016394318429549,0.0,10.524591477644321,4
470,70,0.7006115074881185,0.0,10.509172612321779,4
471,71,0.6987233194852811,0.0,10.480849792279216,4
472,72,0.6960807558809387,0.0,10.441211338214082,4
473,73,0.6927715660865466,0.0,10.3915734912982,4
474,74,0.6888666360937183,0.0,10.332999541405774,4
475,75,0.6943193774028947,3.0,-19.585209338956577,4
476,76,0.6981516573663419,0.0,10.47227486049513,4
477,77,0.7005306270098713,0.0,10.50795940514807,4
478,78,0.7016234568104733,0.0,10.524351852157102,4
479,79,0.7015878851671394,0.0,10.52381827750709,4
480,80,0.7005665088906237,0.0,10.508497633359356,4
481,81,0.698683987418011,0.0,10.480259811270166,4
482,82,0.6960462955005674,0.0,10.440694432508511,4
483,83,0.6927412738073535,0.0,10.391119107110303,4
484,84,0.6888398972931383,0.0,10.332598459397072,4
485,85,0.6942956483448276,3.0,-19.585565274827584,4
486,86,0.6981307448201565,0.0,10.471961172302349,4
487,87,0.7005122871873587,0.0,10.507684307810381,4
488,88,0.7016074228093738,0.0,10.524111342140609,4
489,89,0.701573887372495,0.0,10.523608310587424,4
490,90,0.7005542887507693,0.0,10.508314331261541,4
491,91,0.6986733057304771,0.0,10.480099585957156,4
492,92,0.6960369365529648,0.0,10.440554048294473,4
493,93,0.692733046627639,0.0,10.390995699414585,4
494,94,0.688832635037695,0.0,10.332489525565425,4
495,95,0.6942892033973792,3.0,-19.58566194903931,4
496,96,0.6981250647447351,0.0,10.471875971171025,4
497,97,0.7005073058072443,0.0,10.507609587108664,4
498,98,0.7016030676610981,0.0,10.524046014916472,4
499,99,0.7015700852480218,0.0,10.523551278720324,4
500,0,0.8,0.0,0.0,5
501,1,0.7869829412240279,0.0,11.804744118360418,5
502,2,0.7759771756806882,0.0,11.639657635210323,5
503,3,0.7663683137439088,0.0,11.495524706158632,5
504,4,0.7577408342049616,0.0,11.366112513074427,5
505,5,0.7498042440428105,0.0,11.247063660642159,5
506,6,0.7423496702936773,0.0,11.135245054405157,5
507,7,0.7352230911002622,0.0,11.02834636650393,5
508,8,0.7283081632981405,0.0,10.924622449472107,5
509,9,0.7215148317840008,0.0,10.82272247676001,5
510,10,0.7147715493272868,0.0,10.721573239909302,5
511,11,0.7080198172081891,0.0,10.620297258122838,5
512,12,0.7012102515529716,0.0,10.518153773294575,5
513,13,0.6942996681419401,0.0,10.414495022129099,5
514,14,0.6872488513629588,0.0,10.308732770444381,5
515,15,0.6899178736093785,3.0,-19.651231895859326,5
516,16,0.7011953638630953,3.0,-19.482069542053573,5
517,17,0.7101315563297274,0.0,10.651973344945912,5
518,18,0.7169049543162169,0.0,10.753574314743252,5
