,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_ent_coef,params_gae_lambda,params_gamma,params_log_std_init,params_lr,params_lr_schedule,params_max_grad_norm,params_n_steps,params_net_arch,params_normalize_advantage,params_ortho_init,params_use_rms_prop,params_vf_coef,state
14,14,,2021-01-01 19:03:58.121632,2021-01-01 19:10:56.683589,0 days 00:06:58.561957,tanh,2.3933807201213407e-08,0.92,0.98,-2.488016214348768,0.6055861308341942,constant,0.5,8,medium,False,True,False,0.9977814405706981,PRUNED
15,15,23.5927124,2021-01-01 19:06:48.079630,2021-01-01 19:20:41.432488,0 days 00:13:53.352858,tanh,1.068091109232777e-08,0.92,0.98,-2.6894517983806483,0.4712578226601005,constant,0.5,256,medium,False,True,False,0.9902247095863472,COMPLETE
16,16,32.6643868,2021-01-01 19:08:40.172153,2021-01-01 19:31:42.569152,0 days 00:23:02.396999,tanh,0.003557227611824633,0.98,0.98,-2.4858906193854278,0.5493362115787236,constant,5.0,8,medium,False,True,False,0.995185335699451,COMPLETE
17,17,,2021-01-01 19:10:56.696046,2021-01-01 19:17:49.756923,0 days 00:06:53.060877,tanh,0.005847142946547792,0.98,0.995,-2.558322472040973,0.9863211750298542,constant,5.0,8,medium,False,True,False,0.8811698334618161,PRUNED
18,18,-187.0808612,2021-01-01 19:11:36.114541,2021-01-01 19:24:40.235769,0 days 00:13:04.121228,tanh,1.0146911387444308e-06,0.98,0.995,-2.547448975231725,0.024921021454789097,constant,5.0,256,medium,False,True,False,0.8781652556070316,PRUNED
19,19,29.044914800000004,2021-01-01 19:17:49.771779,2021-01-01 19:22:04.460073,0 days 00:04:14.688294,tanh,4.858587344700138e-07,0.98,0.98,-3.211214200716558,0.018009856134485476,constant,0.9,256,small,False,True,False,0.9940522314718913,PRUNED
20,20,27.573103600000003,2021-01-01 19:20:41.466331,2021-01-01 19:43:05.525409,0 days 00:22:24.059078,tanh,1.6558762083738399e-06,0.98,0.995,-1.5941255563484333,0.015183949628875667,constant,0.8,8,small,False,True,False,0.8351280282578077,COMPLETE
21,21,23.7247956,2021-01-01 19:22:04.473213,2021-01-01 19:32:05.961314,0 days 00:10:01.488101,tanh,2.9846003852915663e-06,0.98,0.995,-1.848486362494344,0.0016366136757631892,constant,0.8,8,medium,False,False,False,0.8804801760705001,PRUNED
22,22,29.6738152,2021-01-01 19:24:40.250662,2021-01-01 19:31:17.426478,0 days 00:06:37.175816,relu,0.0007344333204674492,0.98,0.99,-1.7766776263542992,0.002379383678397739,constant,0.5,8,medium,False,False,False,0.8198073424224357,PRUNED
23,23,28.607762400000002,2021-01-01 19:31:17.439923,2021-01-01 19:54:21.777073,0 days 00:23:04.337150,tanh,0.01915797431453329,0.92,0.999,-1.725926726431695,0.00026526333089136445,constant,0.8,8,medium,False,False,False,0.7863851884351618,COMPLETE
24,24,,2021-01-01 19:31:42.602776,2021-01-01 19:38:14.017581,0 days 00:06:31.414805,tanh,0.027569705146573583,0.98,0.999,-1.6806683131994655,0.916933683866827,constant,0.8,8,medium,False,True,False,0.8022245284601492,PRUNED
25,25,28.637639999999998,2021-01-01 19:32:05.974293,2021-01-01 19:55:12.655049,0 days 00:23:06.680756,tanh,0.017881847334355314,0.9,0.999,-3.2450969551195747,0.0003358625669141397,constant,5.0,8,medium,False,True,False,0.7921381160046024,COMPLETE
26,26,35.556727,2021-01-01 19:38:14.028892,2021-01-01 19:54:03.321520,0 days 00:15:49.292628,tanh,0.006879049581033892,0.92,0.98,-3.135424104205826,0.00038047999027130867,constant,5.0,32,medium,False,True,False,0.9923878885791588,COMPLETE
27,27,32.2097904,2021-01-01 19:43:05.554005,2021-01-01 19:59:25.340855,0 days 00:16:19.786850,tanh,0.013082237147632438,0.9,0.98,-3.3779711479004213,0.0004266840667547562,constant,5.0,32,medium,False,True,False,0.9976311407648172,COMPLETE
28,28,30.538507999999997,2021-01-01 19:54:03.354039,2021-01-01 20:11:12.062223,0 days 00:17:08.708184,tanh,0.011073556307740472,0.92,0.98,-3.313420592926678,0.00031044701022984057,constant,5.0,32,medium,False,True,False,0.9748313663337365,COMPLETE
29,29,29.294153800000004,2021-01-01 19:54:21.808712,2021-01-01 19:59:29.811521,0 days 00:05:08.002809,tanh,0.010742427005577924,0.92,0.98,-3.41463882450616,0.0002116307056729264,constant,5.0,32,medium,False,True,False,0.965925172924507,PRUNED
30,30,30.0049264,2021-01-01 19:55:12.684541,2021-01-01 20:12:11.435779,0 days 00:16:58.751238,tanh,1.7766917396154385e-07,0.92,0.98,-3.450264867688828,4.132695505877018e-05,constant,5.0,32,medium,False,True,True,0.9669219965161899,COMPLETE
31,31,22.4709778,2021-01-01 19:59:25.380185,2021-01-01 20:16:49.456464,0 days 00:17:24.076279,tanh,0.008503971336164167,0.9,0.98,-3.532595520837426,0.00011858816137401858,constant,5.0,32,medium,False,True,False,0.9399672357270621,COMPLETE
32,32,-30.6224598,2021-01-01 19:59:29.826285,2021-01-01 20:04:37.547910,0 days 00:05:07.721625,tanh,0.06292193136317008,0.9,0.98,-3.6276401986871014,5.157543280865735e-05,constant,5.0,32,small,False,True,False,0.580999645046088,PRUNED
33,33,27.7896254,2021-01-01 20:04:37.559977,2021-01-01 20:09:48.689993,0 days 00:05:11.130016,tanh,0.09741101382156157,0.9,0.9999,-2.148627359158819,0.0005821119993702985,constant,0.9,32,medium,False,True,False,0.9287939278228076,PRUNED
34,34,34.542410600000004,2021-01-01 20:09:48.702313,2021-01-01 20:27:31.792968,0 days 00:17:43.090655,tanh,0.0006395229668592346,0.92,0.98,-3.073653156058729,9.683446797485876e-05,constant,5.0,32,medium,False,True,False,0.9883767685670769,COMPLETE
35,35,-40.3622866,2021-01-01 20:11:12.094621,2021-01-01 20:15:41.749950,0 days 00:04:29.655329,tanh,0.0006237526277759415,1.0,0.98,-2.9369958448751867,8.670357276781786e-05,constant,0.3,1024,medium,False,True,False,0.9959567004286323,PRUNED
36,36,-37.8276884,2021-01-01 20:12:11.467070,2021-01-01 20:16:40.949893,0 days 00:04:29.482823,tanh,0.0006335178795530615,1.0,0.98,-2.9837826319171246,0.00011387836339669399,constant,0.7,1024,medium,False,True,False,0.03203818920623652,PRUNED
37,37,-43.994654999999995,2021-01-01 20:15:41.762037,2021-01-01 20:20:13.047205,0 days 00:04:31.285168,tanh,0.0021568141476898213,0.9,0.98,-1.1739521074691088,1.0287457580475648e-05,constant,0.7,512,small,False,False,False,0.9183402875181974,PRUNED
38,38,31.3329386,2021-01-01 20:16:40.964262,2021-01-01 20:33:06.729689,0 days 00:16:25.765427,tanh,0.004024059718739005,0.9,0.95,-1.146581242314018,1.0264165296070167e-05,constant,0.6,64,small,False,False,False,0.9152871580318298,COMPLETE
39,39,30.970530000000004,2021-01-01 20:16:49.489276,2021-01-01 20:33:05.183235,0 days 00:16:15.693959,tanh,0.002935079396955457,0.92,0.95,-1.043570092468493,1.0023773089272485e-05,constant,1.0,64,small,False,False,True,0.9115009510911861,COMPLETE
40,40,-187.40475800000002,2021-01-01 20:20:13.063430,2021-01-01 20:25:00.979595,0 days 00:04:47.916165,tanh,8.153464133171244e-06,0.95,0.95,-3.826305447696494,0.0030269621864159567,constant,0.6,64,medium,False,False,True,0.8897127437247823,PRUNED
41,41,26.4728328,2021-01-01 20:25:00.990988,2021-01-01 20:39:48.096291,0 days 00:14:47.105303,tanh,0.0001820833936281975,0.92,0.9,-2.273757125875238,0.0010231645122245683,linear,1.0,2048,medium,False,False,True,0.7556799751223723,COMPLETE
42,42,-40.6910664,2021-01-01 20:27:31.822848,2021-01-01 20:32:06.440523,0 days 00:04:34.617675,tanh,0.0001387624604952474,0.92,0.9,-2.117096800883667,2.103042434692524e-05,linear,5.0,2048,medium,False,True,False,0.3645727202488822,PRUNED
43,43,30.777443600000005,2021-01-01 20:32:06.453684,2021-01-01 20:48:55.908531,0 days 00:16:49.454847,tanh,0.003937483566615977,0.99,0.98,-2.9940508615852455,0.0008779306854889695,constant,1.0,32,medium,False,True,False,0.748733553657984,COMPLETE
44,44,31.871786399999998,2021-01-01 20:33:05.216856,2021-01-01 20:52:22.675075,0 days 00:19:17.458219,tanh,0.0011671548231750525,0.99,0.98,-2.932824073646186,0.0009145241660102683,constant,5.0,16,medium,False,True,False,0.8475360519196791,COMPLETE
45,45,28.7336012,2021-01-01 20:33:06.763216,2021-01-01 20:52:25.971403,0 days 00:19:19.208187,tanh,0.0012643125372858435,0.92,0.98,-2.9534295171964113,0.0008586855930201737,constant,5.0,16,medium,False,True,False,0.9978841956686058,COMPLETE
46,46,34.4962318,2021-01-01 20:39:48.194479,2021-01-01 20:56:19.756171,0 days 00:16:31.561692,tanh,0.0013229271759208371,0.99,0.98,-2.9965551239124752,0.005211443634177518,constant,5.0,32,medium,True,True,False,0.8485721414837978,COMPLETE
47,47,29.148834600000004,2021-01-01 20:48:55.940108,2021-01-01 21:07:55.822257,0 days 00:18:59.882149,tanh,0.03024496536374849,0.92,0.98,-3.9383893167187525,0.004084808706034889,constant,5.0,16,medium,True,True,False,0.9949887875333308,COMPLETE
48,48,32.6019518,2021-01-01 20:52:22.705587,2021-01-01 21:11:28.015384,0 days 00:19:05.309797,tanh,0.0013718036158092636,0.99,0.98,-3.740233806524894,0.0004142607186718577,constant,5.0,16,medium,True,True,False,0.6074596775093786,COMPLETE
49,49,30.012802399999998,2021-01-01 20:52:26.000463,2021-01-01 21:11:35.474379,0 days 00:19:09.473916,tanh,0.03399725765003838,0.99,0.9999,-3.7563294007002552,0.00047222298949480435,constant,5.0,16,medium,True,True,False,0.8419509985474035,COMPLETE
50,50,27.446790800000002,2021-01-01 20:56:19.789963,2021-01-01 21:12:46.500219,0 days 00:16:26.710256,tanh,0.0416780514596217,0.99,0.9999,-3.7628030238372636,0.00047750523926132893,constant,5.0,32,medium,True,True,False,0.5849577977373414,COMPLETE
51,51,23.1712034,2021-01-01 21:07:55.854048,2021-01-01 21:25:04.704350,0 days 00:17:08.850302,tanh,0.0003513410329808816,0.99,0.9999,-2.32962521610006,0.0005229253482323363,constant,5.0,32,medium,True,True,False,0.9526369909769599,COMPLETE
52,52,31.492363599999997,2021-01-01 21:11:28.047479,2021-01-01 21:31:47.371036,0 days 00:20:19.323557,tanh,0.0003634559912959641,0.99,0.9999,-3.748503736691439,0.0017071725617970545,constant,2.0,16,medium,True,True,False,0.63384703452564,COMPLETE
53,53,38.8384826,2021-01-01 21:11:35.508080,2021-01-01 21:26:42.982596,0 days 00:15:07.474516,relu,0.0003267554953452197,0.99,0.99,-2.371784242113425,0.04431858242663611,linear,2.0,128,medium,True,True,False,0.5666265996180662,COMPLETE
54,54,24.555275,2021-01-01 21:12:46.534809,2021-01-01 21:27:57.104851,0 days 00:15:10.570042,tanh,6.429521647571486e-05,0.99,0.98,-3.2213559141505423,0.04171396940451462,constant,2.0,128,medium,True,True,False,0.4207582036885542,COMPLETE
55,55,32.208715600000005,2021-01-01 21:25:04.736575,2021-01-01 21:40:51.639784,0 days 00:15:46.903209,tanh,6.657243680537435e-05,0.99,0.98,-3.1902837556601695,0.0018225595081546768,constant,2.0,128,medium,True,True,False,0.4830552122698701,COMPLETE
56,56,34.5281958,2021-01-01 21:26:43.015836,2021-01-01 21:42:07.515651,0 days 00:15:24.499815,relu,0.000366392923884007,0.99,0.99,-3.1743985615609613,0.034897940814636465,linear,2.0,128,medium,True,True,False,0.46053116398727784,COMPLETE
57,57,32.857959799999996,2021-01-01 21:27:57.137529,2021-01-01 21:42:47.495742,0 days 00:14:50.358213,relu,0.00030621689072994883,0.99,0.99,-2.606412629419104,0.007651802237148135,linear,2.0,128,medium,True,True,False,0.5039987145890372,COMPLETE
58,58,30.328741200000003,2021-01-01 21:31:47.404553,2021-01-01 21:36:35.428837,0 days 00:04:48.024284,relu,0.0012228464903872322,0.8,0.99,-2.720233831405444,0.09932453731820494,linear,2.0,128,medium,True,True,False,0.45503477807768095,PRUNED
59,59,32.215271,2021-01-01 21:36:35.443065,2021-01-01 21:44:57.686410,0 days 00:08:22.243345,relu,0.00023026351980737106,0.99,0.99,-2.026412237987625,0.007446522138811935,linear,0.3,128,medium,True,True,False,0.5351793165839986,COMPLETE
