,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_ent_coef,params_gae_lambda,params_gamma,params_log_std_init,params_lr,params_lr_schedule,params_max_grad_norm,params_n_steps,params_net_arch,params_normalize_advantage,params_ortho_init,params_use_rms_prop,params_vf_coef,state
23,23,47.2380568,2021-01-04 22:32:05.099059,2021-01-04 22:42:31.519721,0 days 00:10:26.420662,relu,5.849998737839551e-07,0.9,0.95,-0.946291384413624,0.11062689356291162,constant,5.0,1024,small,True,True,False,0.27800249563768314,COMPLETE
24,24,45.2882714,2021-01-04 22:36:06.831570,2021-01-04 22:46:33.286153,0 days 00:10:26.454583,relu,2.401983742083264e-07,0.9,0.995,-0.7315363337794797,0.06830539178403296,constant,5.0,1024,small,True,True,False,0.18029253434298292,COMPLETE
25,25,45.717739200000004,2021-01-04 22:38:45.364430,2021-01-04 22:49:07.292485,0 days 00:10:21.928055,relu,2.8586004529004457e-07,0.9,0.995,-0.9676232622264722,0.08835787710275618,constant,5.0,1024,small,True,False,False,0.23546417793567034,COMPLETE
26,26,47.13777220000001,2021-01-04 22:42:22.531640,2021-01-04 22:52:52.793153,0 days 00:10:30.261513,relu,6.22670581813011e-07,0.9,0.995,-1.0048026794174818,0.1332687363463721,constant,5.0,256,small,True,False,False,0.1856811181304601,COMPLETE
27,27,44.8090626,2021-01-04 22:42:31.560891,2021-01-04 22:52:57.437474,0 days 00:10:25.876583,relu,2.43745858559448e-07,0.98,0.995,-0.6979134123027859,0.08903053528665535,constant,5.0,1024,medium,True,False,False,0.13964286015273886,COMPLETE
28,28,47.5538934,2021-01-04 22:46:33.327392,2021-01-04 22:57:01.047491,0 days 00:10:27.720099,relu,1.804834764799954e-06,0.98,0.99,-0.793961834388677,0.12969233624836388,constant,5.0,1024,small,True,True,False,0.26185787281254713,COMPLETE
29,29,42.8915356,2021-01-04 22:49:07.336965,2021-01-04 22:59:29.025121,0 days 00:10:21.688156,relu,2.7126177084651536e-06,0.98,0.99,-1.6100348447598298,0.1235656288716667,constant,5.0,256,small,True,True,False,0.33736957663264067,COMPLETE
30,30,43.19758840000001,2021-01-04 22:52:52.833652,2021-01-04 23:03:02.089363,0 days 00:10:09.255711,relu,3.055790853001742e-06,0.98,0.99,-1.4188049966925655,0.023432967576635273,constant,5.0,1024,small,True,True,False,0.3473139277559399,COMPLETE
31,31,47.221619399999994,2021-01-04 22:52:57.475316,2021-01-04 23:03:05.160239,0 days 00:10:07.684923,relu,2.7719299390802788e-06,0.9,0.95,-1.6552932315921673,0.0248360785732041,constant,2.0,1024,small,True,True,False,0.28582131331425303,COMPLETE
32,32,38.7764926,2021-01-04 22:57:01.085533,2021-01-04 23:06:54.514823,0 days 00:09:53.429290,relu,2.410936856043418e-06,0.98,0.99,-1.592568961158919,0.028718683512775553,constant,0.7,1024,small,True,True,False,0.3448620682830306,COMPLETE
33,33,46.78922680000001,2021-01-04 22:59:29.067639,2021-01-04 23:09:23.397587,0 days 00:09:54.329948,relu,4.7560441560051325e-06,0.98,0.99,-1.6478969733014301,0.02465027245586706,constant,0.9,1024,small,True,True,False,0.11883127706189721,COMPLETE
34,34,41.7256196,2021-01-04 23:03:02.191178,2021-01-04 23:12:55.703719,0 days 00:09:53.512541,relu,4.9787326613314064e-08,0.98,0.99,-0.36853439027737817,0.005146158640226382,constant,1.0,1024,small,True,True,True,0.09807529470142884,COMPLETE
35,35,47.4167602,2021-01-04 23:03:05.197906,2021-01-04 23:12:59.371468,0 days 00:09:54.173562,relu,9.52304023764225e-08,0.98,0.99,-0.41546989542314017,0.005119477551798539,constant,1.0,2048,small,True,True,True,0.0881775617730386,COMPLETE
36,36,40.567327999999996,2021-01-04 23:06:54.565654,2021-01-04 23:17:42.486096,0 days 00:10:47.920442,relu,8.890954738421271e-08,0.95,0.99,-0.32257318901723964,0.005722490646702881,constant,0.9,32,small,True,True,True,0.4593835489722293,COMPLETE
37,37,-4242.3141646,2021-01-04 23:09:23.439751,2021-01-04 23:19:04.183690,0 days 00:09:40.743939,relu,8.909646968854743e-08,0.8,0.98,-0.4732942141960417,0.2898223378257595,constant,0.8,2048,small,True,True,True,0.4929777774740363,COMPLETE
38,38,46.0917152,2021-01-04 23:12:55.753358,2021-01-04 23:27:43.606934,0 days 00:14:47.853576,relu,7.842678290721078e-08,0.9,0.95,-1.1756019740996906,0.21316154795372827,constant,5.0,8,small,True,True,False,0.46295449063824223,COMPLETE
39,39,-4243.403487400001,2021-01-04 23:12:59.422489,2021-01-04 23:22:35.614822,0 days 00:09:36.192333,relu,5.740279039196155e-08,1.0,0.99,0.4381715511119201,0.2972869774266436,constant,1.0,2048,small,True,True,True,0.4605534392133314,COMPLETE
40,40,41.5056402,2021-01-04 23:17:42.520438,2021-01-04 23:20:37.775495,0 days 00:02:55.255057,relu,7.463696537361027e-08,1.0,0.99,0.3687984465990062,0.0019015182927117538,constant,1.0,2048,small,True,True,True,0.08155687036902926,PRUNED
41,41,43.100728,2021-01-04 23:19:04.222111,2021-01-04 23:28:25.856559,0 days 00:09:21.634448,relu,1.0958660130730946e-08,1.0,0.9,0.23050415003473945,0.27045437978263065,constant,1.0,2048,small,True,True,True,0.0027909346517385747,COMPLETE
42,42,41.2239252,2021-01-04 23:20:37.798934,2021-01-04 23:24:53.368085,0 days 00:04:15.569151,relu,9.893337785059005e-07,0.99,0.9,-1.2998923057663545,0.2567500042852985,constant,1.0,8,small,True,True,True,0.018766702431631525,PRUNED
43,43,42.830528799999996,2021-01-04 23:22:35.655203,2021-01-04 23:36:34.639300,0 days 00:13:58.984097,relu,9.32011328830854e-07,0.99,0.9,-2.50429781021289,0.001030563163021967,linear,1.0,8,small,True,False,True,0.21361105337498937,COMPLETE
44,44,42.5424292,2021-01-04 23:24:53.387532,2021-01-04 23:38:55.405059,0 days 00:14:02.017527,relu,1.1832522204769066e-08,0.98,0.999,-0.7566145521988212,0.047901799675947945,linear,0.6,8,small,True,False,True,0.20088036725171982,COMPLETE
45,45,41.3247424,2021-01-04 23:27:43.645122,2021-01-04 23:39:22.257305,0 days 00:11:38.612183,tanh,1.0734906006222137e-05,0.98,0.999,-2.5499009003466098,0.0011370866088372415,linear,0.6,16,small,True,False,True,0.2138873094511376,COMPLETE
46,46,43.89943519999999,2021-01-04 23:28:25.896031,2021-01-04 23:40:05.273707,0 days 00:11:39.377676,tanh,8.199020239296237e-06,0.98,0.999,-2.4165217494087403,0.0010918024310575887,linear,2.0,16,small,True,False,True,0.7809039732093943,COMPLETE
47,47,47.55579519999999,2021-01-04 23:36:34.681399,2021-01-04 23:49:24.159621,0 days 00:12:49.478222,relu,1.0241497983302183e-05,0.98,0.999,-0.6489529453188732,0.006020894058065893,linear,2.0,16,medium,False,False,False,0.1011212141399764,COMPLETE
48,48,43.1787374,2021-01-04 23:38:55.445266,2021-01-04 23:49:05.866281,0 days 00:10:10.421015,tanh,1.0520448988154782e-05,0.9,0.95,-0.15580696734699595,0.0066612429891142145,constant,2.0,1024,small,True,True,False,0.26212052477220943,COMPLETE
49,49,43.901258,2021-01-04 23:39:22.292988,2021-01-04 23:49:35.406939,0 days 00:10:13.113951,relu,3.8055543698354043e-07,0.9,0.95,-1.7964641986112388,0.006484595834863775,constant,2.0,1024,small,True,True,False,0.27214689606750814,COMPLETE
50,50,-781.531575,2021-01-04 23:40:05.315532,2021-01-04 23:43:08.441209,0 days 00:03:03.125677,relu,4.488005235511686e-07,0.9,0.95,-1.8724939108674699,0.007033082829797269,constant,5.0,1024,small,False,True,False,0.284201394941442,PRUNED
51,51,45.4929626,2021-01-04 23:43:08.461060,2021-01-04 23:53:31.338934,0 days 00:10:22.877874,relu,1.8217332617999785e-07,0.8,0.95,-0.5508368839938509,0.0471541131106973,constant,5.0,128,medium,True,True,False,0.28804164232363916,COMPLETE
52,52,48.6386702,2021-01-04 23:49:05.937626,2021-01-04 23:59:09.455503,0 days 00:10:03.517877,relu,9.757980714021527e-05,0.92,0.9999,-0.5321748855789481,0.042572227180765226,constant,0.3,128,small,True,True,False,0.08150822511386513,COMPLETE
53,53,48.6701962,2021-01-04 23:49:24.197603,2021-01-05 00:01:57.544516,0 days 00:12:33.346913,relu,9.533923627219439e-05,0.92,0.9999,-0.5529420815850419,0.00300251627488663,linear,2.0,16,medium,False,False,False,0.08232325409641299,COMPLETE
54,54,43.586951600000006,2021-01-04 23:49:35.446407,2021-01-05 00:02:11.751446,0 days 00:12:36.305039,relu,2.6795465685337714e-05,0.92,0.9999,-0.6495974456112654,0.0036817451791911803,linear,0.5,16,medium,False,False,False,0.06687073659652794,COMPLETE
55,55,41.387687799999995,2021-01-04 23:53:31.381793,2021-01-05 00:06:34.491149,0 days 00:13:03.109356,relu,2.8226103920079827e-05,0.98,0.9999,-0.08851407065123584,0.003413643747480812,linear,0.3,16,medium,False,False,False,0.077936274523628,COMPLETE
56,56,43.98217939999999,2021-01-04 23:59:09.495227,2021-01-05 00:10:21.265049,0 days 00:11:11.769822,relu,6.24728443493439e-05,0.92,0.9999,-1.294883514394926,0.012328065028855084,linear,0.3,128,medium,False,False,False,0.0633916254430579,COMPLETE
57,57,45.097481800000004,2021-01-05 00:01:57.583282,2021-01-05 00:16:28.865750,0 days 00:14:31.282468,relu,0.00010140964648266675,0.92,0.9999,-0.07264915283408147,0.0003362827055658758,linear,0.3,16,medium,False,False,False,0.0004248972884077634,COMPLETE
58,58,43.5505686,2021-01-05 00:02:11.789957,2021-01-05 00:13:53.616777,0 days 00:11:41.826820,relu,0.0003561758687470436,0.92,0.9999,-0.09462873803726812,0.011485338452679331,linear,0.3,128,medium,False,False,False,0.14443956170743308,COMPLETE
59,59,42.941138200000005,2021-01-05 00:06:34.528762,2021-01-05 00:18:17.176436,0 days 00:11:42.647674,relu,0.00041150258287721243,0.92,0.9999,-1.347841310292351,0.0003741082440109216,linear,0.3,128,medium,False,False,False,0.15228960678787018,COMPLETE
60,60,47.082589000000006,2021-01-05 00:10:21.303204,2021-01-05 00:21:32.404940,0 days 00:11:11.101736,relu,0.00019881445515122596,0.92,0.9999,-0.8046781640133618,0.000563269527776712,linear,2.0,128,medium,False,False,False,0.1539244794001722,COMPLETE
61,61,46.984044,2021-01-05 00:13:53.652666,2021-01-05 00:24:50.669488,0 days 00:10:57.016822,relu,9.474043039821157e-05,0.92,0.9999,-0.8679554310431788,0.0003712166935704255,linear,2.0,16,medium,False,False,False,0.0011792714366548884,COMPLETE
62,62,-4240.9295278,2021-01-05 00:16:28.904655,2021-01-05 00:20:08.757837,0 days 00:03:39.853182,relu,0.003803873362216223,0.92,0.9999,-2.9565245827405846,0.044555076340218935,linear,2.0,64,medium,False,False,False,0.12168534401226845,PRUNED
63,63,47.0817838,2021-01-05 00:18:17.215915,2021-01-05 00:25:24.965461,0 days 00:07:07.749546,relu,0.00015086833154447676,0.92,0.999,-0.80560953471172,0.045557333927339454,linear,2.0,64,medium,False,False,False,0.11197584017682162,COMPLETE
