,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_batch_size,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_log_std_init,params_lr,params_max_grad_norm,params_n_epochs,params_n_steps,params_net_arch,params_sde_sample_freq,params_vf_coef,state
25,25,0.75,2020-12-03 08:38:39.730934,2020-12-03 08:47:50.562211,0 days 00:09:10.831277,relu,128,0.3,7.736907328638099e-05,1.0,0.9999,0.7641025653509157,1.623483510806485e-05,2.0,5,1024,small,16,0.7657823011202722,COMPLETE
26,26,0.75,2020-12-03 08:47:50.591582,2020-12-03 09:05:28.578734,0 days 00:17:37.987152,relu,8,0.1,0.0027057969056473665,0.98,0.9,-1.1854586983126119,1.238907139510872e-05,2.0,1,8,medium,16,0.18582304287379192,COMPLETE
27,27,0.75,2020-12-03 08:58:26.190512,2020-12-03 09:33:55.186277,0 days 00:35:28.995765,tanh,128,0.1,3.490339553816092e-06,0.99,0.98,-1.4358724109202097,0.000795656066225497,0.9,5,16,medium,8,0.18587635264311042,COMPLETE
28,28,,2020-12-03 09:00:17.982951,,,relu,32,0.2,0.002062865185361744,0.8,0.9,-1.889583605763482,0.002272615605977655,2.0,20,8,small,64,0.6722562195268477,RUNNING
29,29,0.75,2020-12-03 09:05:28.610955,2020-12-03 09:38:45.758346,0 days 00:33:17.147391,relu,128,0.3,4.251955207441223e-07,0.95,0.9,-2.1049145593287095,0.15349060299529957,1.0,5,16,small,32,0.3733248915757831,COMPLETE
30,30,0.75,2020-12-03 09:33:55.219277,2020-12-03 09:52:12.381611,0 days 00:18:17.162334,tanh,128,0.1,0.00027308498021616696,0.92,0.995,-0.19209858318408068,0.008143985005196919,2.0,1,8,medium,32,0.5795896709081508,COMPLETE
31,31,0.75,2020-12-03 09:38:45.800240,2020-12-03 09:58:27.442348,0 days 00:19:41.642108,tanh,128,0.3,2.889681176323264e-06,1.0,0.98,-1.408984367744853,9.572567683364449e-05,0.9,10,64,small,64,0.06008959078701337,COMPLETE
32,32,0.75,2020-12-03 09:52:12.564204,2020-12-03 10:11:53.031783,0 days 00:19:40.467579,tanh,64,0.2,5.84945475038189e-07,0.95,0.95,-1.670314333492501,0.06563954111584028,0.8,10,512,small,-1,0.09738105627627858,COMPLETE
33,33,,2020-12-03 09:58:27.470402,,,relu,128,0.2,0.019336984695374138,0.9,0.98,-2.6474104971461103,5.155888856314754e-05,0.7,10,16,medium,16,0.8297067898522712,RUNNING
34,34,,2020-12-03 10:11:53.073015,,,tanh,512,0.1,4.3710781002774803e-07,0.99,0.9999,-0.3491937300031247,0.05871929191584248,0.8,5,8,medium,128,0.541865710974367,RUNNING
35,35,,2020-12-03 23:53:18.076508,,,relu,16,0.3,0.051513075337613005,0.95,0.9999,-3.7569723340352317,0.010512045420362664,2.0,20,128,small,64,0.8956972918082963,RUNNING
36,36,0.75,2020-12-03 23:53:18.077224,2020-12-04 09:52:53.449022,0 days 09:59:35.371798,relu,8,0.2,0.004218009064505599,0.92,0.98,0.9202421472459061,0.0042540602657685405,0.7,5,8,small,32,0.4499817160981857,COMPLETE
37,37,0.75,2020-12-03 23:53:18.077702,2020-12-04 02:05:57.434565,0 days 02:12:39.356863,relu,512,0.2,1.6937987852245674e-06,0.92,0.95,-0.5849662153130573,0.2885507808271858,2.0,5,64,medium,64,0.9225026188662432,COMPLETE
38,38,0.7500113248825073,2020-12-03 23:53:18.078752,2020-12-04 01:20:43.157612,0 days 01:27:25.078860,tanh,64,0.1,2.536321763696416e-06,0.98,0.98,-2.8653014884504584,4.371544993045742e-05,2.0,1,32,small,16,0.7914029631392124,COMPLETE
39,39,0.75,2020-12-04 01:20:43.217276,2020-12-04 02:43:13.758586,0 days 01:22:30.541310,tanh,32,0.1,1.6976233269110182e-06,0.8,0.95,0.8484475239871578,8.319595055526004e-05,2.0,1,128,small,32,0.0899742456934477,COMPLETE
40,40,0.75,2020-12-04 02:05:57.480001,2020-12-04 03:52:35.370374,0 days 01:46:37.890373,tanh,16,0.3,7.642870223732078e-08,0.95,0.99,-2.198757080651693,0.0002713367946921456,2.0,1,256,medium,32,0.821999171050333,COMPLETE
41,41,0.75,2020-12-04 02:43:13.795679,2020-12-04 08:13:04.629943,0 days 05:29:50.834264,relu,32,0.3,2.943792500002069e-07,0.9,0.9,-2.68411132578492,0.21866750981656222,5.0,10,64,medium,8,0.014851364349485308,COMPLETE
42,42,0.75,2020-12-04 03:52:35.446978,2020-12-04 13:33:27.917861,0 days 09:40:52.470883,tanh,32,0.1,2.4916420025125788e-08,0.99,0.999,-3.5571438280934293,0.00408915885262525,2.0,20,128,medium,32,0.8023611888276742,COMPLETE
43,43,,2020-12-04 08:13:04.674348,,,relu,16,0.3,0.03568555888635451,0.98,0.9999,-2.831149024584881,3.424941301129674e-05,0.6,20,16,medium,64,0.9676236104534534,RUNNING
44,44,0.75,2020-12-04 09:52:53.487963,2020-12-04 11:43:23.939316,0 days 01:50:30.451353,relu,128,0.2,0.024377392528382613,0.92,0.99,0.8729131487676671,0.04804238727678702,5.0,10,512,small,64,0.9080856168709572,COMPLETE
45,45,,2020-12-04 11:43:23.975464,,,relu,8,0.4,0.0008660898180979293,0.9,0.98,-3.8228770016283784,0.0011116890832273498,0.8,10,512,small,-1,0.0537964089095504,RUNNING
46,46,0.0,2020-12-04 13:33:27.963108,2020-12-04 14:26:44.740192,0 days 00:53:16.777084,tanh,256,0.2,0.00014997841653115738,0.99,0.9999,-0.8176420260244335,0.01346731199060668,0.3,10,64,small,-1,0.9716252785980963,PRUNED
47,47,0.75,2020-12-04 14:26:44.760461,2020-12-04 16:17:38.862604,0 days 01:50:54.102143,relu,256,0.3,3.5453758719976936e-07,0.8,0.99,-2.320357155036926,0.06950229959690586,2.0,20,512,medium,-1,0.5523242984185466,COMPLETE
48,48,,2020-12-04 16:17:38.897337,,,relu,256,0.4,8.850098670875625e-07,0.95,0.999,-2.400247893231758,0.14538989116247902,2.0,5,128,medium,8,0.8032432902482287,RUNNING
