,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_episodic,params_gamma,params_lr,params_net_arch,params_noise_std,params_noise_type,params_train_freq,state
13,13,46.0952628,2021-01-05 05:29:07.819022,2021-01-05 05:40:23.535286,0 days 00:11:15.716264,100,1000000,False,0.95,0.0006929696477940033,small,0.2870231905595497,normal,2000.0,PRUNED
14,14,50.44216719999999,2021-01-05 05:40:23.542305,2021-01-05 06:19:04.384182,0 days 00:38:40.841877,512,100000,False,0.995,6.326441549805538e-05,small,0.4918527799204593,normal,256.0,COMPLETE
15,15,117.8133444,2021-01-05 06:19:04.402855,2021-01-05 06:57:42.260090,0 days 00:38:37.857235,512,10000,False,0.995,6.199118157207355e-05,small,0.4865708458372926,ornstein-uhlenbeck,1000.0,COMPLETE
16,16,47.2861348,2021-01-05 06:57:42.278720,2021-01-05 07:36:31.738867,0 days 00:38:49.460147,512,10000,True,0.995,6.15829570121377e-05,small,0.5483834461646164,ornstein-uhlenbeck,,COMPLETE
17,17,144.3251986,2021-01-05 07:36:31.758240,2021-01-05 08:15:27.191185,0 days 00:38:55.432945,512,10000,False,0.995,5.4090124410282544e-05,small,0.4315355908695813,ornstein-uhlenbeck,1000.0,COMPLETE
18,18,47.937778200000004,2021-01-05 08:15:27.210346,2021-01-05 08:54:22.508494,0 days 00:38:55.298148,512,10000,False,0.995,1.1863628276790666e-05,small,0.1438200550415238,ornstein-uhlenbeck,1000.0,COMPLETE
19,19,42.1121462,2021-01-05 08:54:22.528265,2021-01-05 09:46:35.748307,0 days 00:52:13.220042,100,10000,False,0.999,0.0017748779684295594,medium,0.6648464049356236,ornstein-uhlenbeck,1.0,COMPLETE
20,20,46.7709818,2021-01-05 18:09:47.395802,2021-01-05 18:46:12.026613,0 days 00:36:24.630811,64,1000000,False,0.98,0.8768791677164183,big,0.40505705447919776,ornstein-uhlenbeck,1000.0,COMPLETE
21,21,158.09305,2021-01-05 18:46:12.060684,2021-01-05 19:21:39.047748,0 days 00:35:26.987064,512,10000,False,0.995,8.31538240990205e-05,small,0.48059353573229324,ornstein-uhlenbeck,1000.0,COMPLETE
22,22,83.578975,2021-01-05 19:21:39.065003,2021-01-05 19:57:03.133519,0 days 00:35:24.068516,512,10000,False,0.995,0.00013654295188051633,small,0.49554084267511905,ornstein-uhlenbeck,1000.0,COMPLETE
23,23,44.3520372,2021-01-05 19:57:03.151646,2021-01-05 20:32:19.425861,0 days 00:35:16.274215,512,10000,False,0.95,2.7467627339053013e-05,small,0.35979846416523803,ornstein-uhlenbeck,1000.0,COMPLETE
24,24,44.095714599999994,2021-01-05 20:32:19.444189,2021-01-05 21:07:52.755782,0 days 00:35:33.311593,512,10000,False,0.995,0.00018043980654057625,small,0.19172684743516766,ornstein-uhlenbeck,2000.0,COMPLETE
25,25,127.94336779999999,2021-01-05 21:07:52.775748,2021-01-05 21:43:30.798067,0 days 00:35:38.022319,512,10000,False,0.995,3.190424069451288e-05,small,0.45962922050728805,ornstein-uhlenbeck,128.0,COMPLETE
26,26,46.8561452,2021-01-05 21:43:30.831118,2021-01-05 21:54:15.950984,0 days 00:10:45.119866,512,1000000,False,0.995,0.0007261459524656223,small,0.5718704910890748,ornstein-uhlenbeck,16.0,PRUNED
27,27,62.7377204,2021-01-05 21:54:15.959199,2021-01-05 22:29:09.920162,0 days 00:34:53.960963,128,10000,True,0.995,0.00011192112950203338,small,0.6983566171257489,ornstein-uhlenbeck,,COMPLETE
28,28,43.630772799999995,2021-01-05 22:29:09.939176,2021-01-05 23:04:04.575005,0 days 00:34:54.635829,64,10000,False,0.95,2.710137274319361e-05,small,0.3336316524769314,ornstein-uhlenbeck,1000.0,COMPLETE
29,29,45.5799104,2021-01-05 23:04:04.607555,2021-01-05 23:39:45.424976,0 days 00:35:40.817421,256,1000000,False,0.999,1.0070258959245024e-05,big,0.012527296193017845,,2000.0,COMPLETE
30,30,42.989584199999996,2021-01-05 23:39:45.444144,2021-01-06 00:14:55.216952,0 days 00:35:09.772808,100,10000,False,0.98,0.00808049696745707,small,0.241371462106088,ornstein-uhlenbeck,1000.0,COMPLETE
31,31,155.9747762,2021-01-06 00:14:55.236002,2021-01-06 00:50:25.588431,0 days 00:35:30.352429,512,10000,False,0.995,2.862844501592405e-05,small,0.42603090415835904,ornstein-uhlenbeck,128.0,COMPLETE
32,32,146.8796288,2021-01-06 00:50:25.608259,2021-01-06 01:26:01.399254,0 days 00:35:35.790995,512,10000,False,0.995,3.575954124498298e-05,small,0.4529267250730571,ornstein-uhlenbeck,128.0,COMPLETE
33,33,53.7228796,2021-01-06 01:26:01.419066,2021-01-06 02:01:58.681766,0 days 00:35:57.262700,256,10000,False,0.9,0.0003263718505579642,big,0.5505815414463128,ornstein-uhlenbeck,128.0,COMPLETE
34,34,87.1091184,2021-01-06 02:01:58.700423,2021-01-06 02:37:40.357641,0 days 00:35:41.657218,512,10000,False,0.995,2.2584049083460785e-05,small,0.5285066216267404,ornstein-uhlenbeck,128.0,COMPLETE
35,35,112.5013382,2021-01-06 02:37:40.376893,2021-01-06 03:13:27.566857,0 days 00:35:47.189964,512,10000,False,0.995,0.0001264430863943515,small,0.6337217097701586,ornstein-uhlenbeck,128.0,COMPLETE
36,36,43.6772464,2021-01-06 03:13:27.587145,2021-01-06 03:24:27.000663,0 days 00:10:59.413518,32,1000000,False,0.995,3.645126285676596e-05,small,0.3726814411912726,,128.0,PRUNED
37,37,154.9645786,2021-01-06 03:24:27.007893,2021-01-06 04:03:46.038795,0 days 00:39:19.030902,512,10000,False,0.999,0.00024007417237296712,big,0.2843340415059741,ornstein-uhlenbeck,128.0,COMPLETE
38,38,46.7494418,2021-01-06 04:03:46.070221,2021-01-06 04:15:34.175430,0 days 00:11:48.105209,512,10000,False,0.999,0.001113685131842768,big,0.30052128137707995,ornstein-uhlenbeck,128.0,PRUNED
39,39,46.9678074,2021-01-06 04:15:34.182596,2021-01-06 04:39:14.888482,0 days 00:23:40.705886,512,10000,False,0.999,0.00357129872323018,big,0.11192698250642519,ornstein-uhlenbeck,128.0,PRUNED
